MATH101,Pre-Calculus,Basic pre-college algebra,2,Alan Turing,turing@cis.edu,
CS104,ETHICS,pre ethics,2,ahmed elawady,elawady@gmail.com,
HUM123,operations research,operations research,3,amany elkady,amany@gmail.com,
CS101,Introduction to CS,Basics of computing,3,John Doe,john@uni.edu,
CS102,Data Structures,Advanced DS,3,Jane Smith,jane@uni.edu,
TEST01,test,test,1,testt,test,
CS201,Algorithms,Algorithm design,3,Mike Brown,mike@uni.edu,
BSC203,Statistics,Probability and Statistics basics,2,Katie Tingle,katie@cis.edu,
gg123,gg,gg,3,gg,gggmail.com,
ML001,Machine Learning,Supervised,2,Andrew Ng,andrew@cis.edu,
