CS103,Object-Oriented Programming,programming paradigms,3,Barbara Ericson,ericson22@cis.edu,
ML001,Machine Learning,Supervised,2,Andrew Ng,andrew@cis.edu,
gg123,gg,gg,3,gg,gggmail.com,
BSC203,Statistics,Probability and Statistics basics,2,Katie Tingle,katie@cis.edu,
CS201,Algorithms,Algorithm design,3,Mike Brown,mike@uni.edu,CS101
TEST01,test,test,1,testt,test,
CS102,Data Structures,Advanced DS,3,Jane Smith,jane@uni.edu,
CS101,Introduction to CS,Basics of computing,3,John Doe,john@uni.edu,
HUM123,operations research,operations research,3,amany elkady,amany@gmail.com,
CS104,ETHICS,pre ethics,2,ahmed elawady,elawady@gmail.com,
MATH101,Pre-Calculus,algebra!! update 4,2,Alan Turing,turing@cis.edu,
